Well,Regional_group,Region,Location,latitude,longitude,aquifer_id,subtype_sym,Snow_influenced,Training_start_date,Climate_station_Id,Climate_station_me,Climate_Infilled_id,Climate_secondary_Infilled,Climate_tertiary_Infilled,Climate_quaternary_Infilled,snow_stn,Lag_time,DWC_Precip,DWC_Snow,station_name_RF_forecast,ann_size,ann_decay,ann_maxit,R2_14,R2_30,R2_60,R2_90,NRMSE_14,NRMSE_30,NRMSE_60,NRMSE_90,RSR_14,RSR_30,RSR_60,RSR_90
OW398,Vancouver Island 2,Nanaimo,Parksville,49.307161,-124.311776,216,4b,0,2004-01-01,45627,QUALICUM BEACH AIRPORT,138,181,0,0,3A25P,91,1,,VOQ,20,0.1,100,0.984974234,0.982599453,0.974661128,0.966992404,0.030571745,0.033782016,0.042031903,0.047970737,0.015232195,0.017836661,0.027585558,0.03729498
OW321,Vancouver Island 3,Nanaimo,Qualicum Beach,49.34769,-124.38281,1250,4c,0,2004-01-01,45627,QUALICUM BEACH AIRPORT,181,138,0,0,3A25P,7,5,,VOQ,20,0.01,100,0.920266789,0.84538284,0.773932202,0.70009824,0.078462381,0.113367345,0.149053127,0.176841543,0.206395403,0.380533645,0.56492776,0.683149418
OW389,Vancouver Island 3,Nanaimo,Qualicum Beach,49.35992,-124.47597,664,1c,0,2004-01-01,45627,QUALICUM BEACH AIRPORT,181,138,8045,0,3A25P,7,3,,VOQ,20,0.001,100,0.970577883,0.948593507,0.936578952,0.932679207,0.106529871,0.141492025,0.156905796,0.165150165,0.59156092,0.898650005,1.077272045,1.113594123
OW433,Vancouver Island 3,Nanaimo,Qualicum,49.34244,-124.40625,1250,4c,0,2004-01-01,45627,QUALICUM BEACH AIRPORT,181,138,0,0,3A25P,7,3,,VOQ,5,0.001,100,0.949647638,0.87663398,0.828178202,0.77828825,0.082772228,0.131096823,0.16677523,0.19514006,0.18189322,0.398413144,0.531804657,0.612406696
OW434,Vancouver Island 3,Nanaimo,Qualicum,49.34232,-124.40714,217,4b,0,2004-01-01,45627,QUALICUM BEACH AIRPORT,181,138,0,0,3B23P,94,100,,VOQ,15,0.01,200,0.9325128,0.931426775,0.915040847,0.906127449,0.071225118,0.071842788,0.079790692,0.084972895,0.068512463,0.069768076,0.085715343,0.096259565
OW451,Coastal 1,Surrey,Hope,49.36575,-121.48121,1,1a,1,2004-01-01,50517,HOPE AIRPORT,49588,951,707,706,1D19P,7,100,3,VPE,10,0.01,200,0.91865417,0.851502023,0.754544107,0.743832533,0.134184153,0.180803513,0.235469168,0.246794321,0.550743514,0.978554953,1.448886564,1.41467864
OW260,Interior 1,Kamloops,Quesnel,52.96489,-122.46749,115,4b,1,2004-01-01,48688,QUESNEL,48108,664. 50820,650,0,1C41P,7,100,3,VQZ,10,0.001,500,0.978932786,0.96046596,0.927055816,0.895185252,0.027147256,0.034610292,0.046362456,0.055557341,0.020687757,0.039973244,0.068870724,0.101185472
OW058,Vancouver Island 3,Nanaimo,Saanich,48.63119,-123.41753,610,NA,0,2004-01-01,54641,SAANICHTON CFIA,87,51337,0,0,1D17P,89,0.5,,VSA,20,0.1,100,0.983241023,0.962205396,0.941079368,0.916926538,0.031635178,0.048702758,0.064624382,0.081957173,0.033017737,0.102002885,0.252362537,0.411342477
OW338,Vancouver Island 3,Nanaimo,Saanich,48.57242,-123.41726,608,6b,0,2004-01-01,54641,SAANICHTON CFIA,87,51337,0,0,1D17P,102,100,,VSA,20,0.1,100,0.979146612,0.925976579,0.787158001,0.652193988,0.038149481,0.065897123,0.106174274,0.13669496,0.028911942,0.102996486,0.295143158,0.473666242
OW343,Vancouver Island 3,Nanaimo,Saanich,48.599,-123.445816,608,6b,0,2004-01-01,54641,SAANICHTON CFIA,87,51337,0,0,1D17P,17,3,,VSA,5,0.01,200,0.918015784,0.899058624,0.87646902,0.86916776,0.120455223,0.149864617,0.177570983,0.195407897,0.647834456,0.877349602,1.093170074,1.135344835
OW416,Northern,Fort St. John,Dawson Creek,55.82529,-120.97583,595,5a,1,2004-01-01,50837,FORT ST. JOHN A,1400. 52939,55198,1404. 48208,32255,1A14P,61,3,2,VSJ,15,0.1,200,0.977750711,0.943606018,0.861082497,0.774934357,0.030514339,0.052233515,0.082204329,0.10722716,0.023913102,0.062821569,0.161236561,0.266373373
OW125,Vancouver Island 2,Nanaimo,Mayne Island,48.84274,-123.27493,620,5a,0,2004-01-01,77,NORTH PENDER ISLAND,6810,96,766,0,1D17P,7,2,,VTS,5,0.1,200,0.837014093,0.787960009,0.768408197,0.745769402,0.154545884,0.181553328,0.19172981,0.200192966,0.879930838,1.03626401,1.099092672,1.146629498
OW128,Vancouver Island 2,Nanaimo,Mayne Island,48.86903,-123.28269,447,NA,0,2004-01-01,77,NORTH PENDER ISLAND,6810,96,766,0,1D17P,17,2,,VTS,10,0.01,100,0.974776406,0.960321411,0.942991763,0.931503027,0.087276738,0.118245635,0.151060687,0.16517945,0.459992471,0.719144985,0.98973442,1.090931542
OW284,Vancouver Island 2,Nanaimo,Pender Island,48.74882,-123.25686,720,NA,0,2004-01-01,77,NORTH PENDER ISLAND,6810,96,51337,87,1D17P,7,3,,VTS,10,0.01,100,0.86332425,0.80587968,0.776102825,0.745407121,0.088159768,0.109374719,0.122909146,0.132906143,0.450374838,0.523117138,0.609464688,0.653404923
OW290,Vancouver Island 3,Nanaimo,Satur Island,48.80294,-123.17863,737,5a,0,2004-01-01,6810,SATURNA CAPMON CS,77,96,766,0,1D17P,7,5,,VTS,5,0.01,100,0.921433411,0.877623171,0.828276817,0.818445252,0.090837233,0.12081551,0.155252807,0.160241608,0.547495089,0.731958762,0.938051847,0.95985889
OW293,Northern,Prince George,Prince George,54.0472,-122.8038,332,4b,1,2004-01-01,50169,PRINCE GEORGE MASSEY AUTO,48248,48370,55363,51538,1A14P,7,3,10,VXS,5,0.1,500,0.863414782,0.772119005,0.696032255,0.647441298,0.085275204,0.120275453,0.141034309,0.1477752,0.233731727,0.432259302,0.611498907,0.696725712
OW316,Vancouver Island 1,Nanaimo,Gabriola Island,49.138625,-123.767724,709,5a,0,2004-01-01,132. 29411,ENTRANCE ISLAND,192. 51318. 52941,26,309,0,3A25P,36,2,,WEL,20,0.001,100,0.969862621,0.950805719,0.923111631,0.898217238,0.077814447,0.110178415,0.147555637,0.177784134,0.469586646,0.752919658,1.069630368,1.143257041
OW385,Vancouver Island 1,Nanaimo,Gabriola Island,49.180666,-123.826884,709,5a,0,2004-01-01,132. 29411,ENTRANCE ISLAND,192. 51318. 52941,26,138,0,3A25P,22,10,,WEL,5,0.1,200,0.918651215,0.879326207,0.836986365,0.807850476,0.141552769,0.171342277,0.200423122,0.21476056,0.481036506,0.750947566,1.04022806,1.172212546
OW196,Vancouver Island 2,Nanaimo,Gabriola Island,49.16994,-123.80128,709,5a,0,2004-01-01,132. 29411,ENTRANCE ISLAND,192. 51318. 52941,26,309,0,3A25P,7,2,,WEL,10,0.01,200,0.947832062,0.919270008,0.897805473,0.891113541,0.102990578,0.132502832,0.15252395,0.165211953,0.679899043,0.901761812,1.049934603,1.076792433
OW197,Vancouver Island 2,Nanaimo,Gabriola Island,49.15638,-123.7652,709,5a,0,2004-01-01,132. 29411,ENTRANCE ISLAND,192. 51318. 52941,26,309,0,3A25P,14,100,,WEL,15,0.1,500,0.950092016,0.91484934,0.865277215,0.829018607,0.067678127,0.091684937,0.117244698,0.13427058,0.239203403,0.456082615,0.714483285,0.896594491
OW392,Vancouver Island 2,Nanaimo,noose,49.27794,-124.24362,1098,4b,0,2004-01-01,138,BALLENAS ISLAND,45627,181,0,0,3A25P,56,3,,WGB,5,0.001,100,0.918413458,0.905619672,0.896081139,0.886676772,0.076506741,0.083101209,0.088868599,0.091849456,0.08351181,0.09434497,0.110152491,0.114829357
OW393,Vancouver Island 2,Nanaimo,noose,49.27794,-124.24362,219,4b,0,2004-01-01,138,BALLENAS ISLAND,45627,181,0,0,3A25P,148,1,,WGB,10,0.1,100,0.918855633,0.9012027,0.847850695,0.794598181,0.063793408,0.072813946,0.092486736,0.109996832,0.097551181,0.117306778,0.187676213,0.277483308
OW394,Vancouver Island 2,Nanaimo,noose,49.30096,-124.19139,218,NA,0,2004-01-01,138,BALLENAS ISLAND,45627,181,0,0,3A25P,29,2,,WGB,10,0.001,100,0.94267777,0.886401202,0.843723021,0.631092675,0.100816002,0.141523847,0.167383511,0.200184807,0.211643372,0.467613029,0.778641842,1.424417195
OW396,Vancouver Island 2,Nanaimo,noose,49.30131,-124.22964,219,4b,0,2004-01-01,138,BALLENAS ISLAND,45627,181,0,0,3A25P,57,1,,WGB,5,0.01,500,0.983489011,0.967067915,0.948796899,0.936223711,0.053156963,0.07287972,0.096523453,0.121136082,0.088837783,0.253687489,0.578774422,0.836737531
OW294,Interior 2,Penticton,Lumby,50.219595,-119.003824,316,1c,1,2004-01-01,46987,VERNON AUTO,48369,51117,6843,0,1F03P,8,100,2,WJV,5,0.1,200,0.942579219,0.868195615,0.777645809,0.760373264,0.056053369,0.090993689,0.121985412,0.135431633,0.115234218,0.28276481,0.512374452,0.627138007
OW311,Interior 3,Penticton,Vernon,50.320322,-119.202478,351,6b,1,2004-01-01,46987,VERNON AUTO,48369,6843,51117,0,1F03P,19,10,100,WJV,10,0.1,200,0.996804952,0.993758063,0.985984653,0.978477008,0.013275155,0.018567411,0.02801723,0.035655226,0.003206984,0.006275408,0.014418612,0.023391705
OW411,Interior 3,Penticton,West Kelow,49.83667,-119.68638,304,5a,1,2004-01-01,1046,PEACHLAND,51117,48369,979,1053. 50269,2F18P,7,100,100,WKE,5,0.1,500,0.977151635,0.944381332,0.878804782,0.803722441,0.032795174,0.05554701,0.083519642,0.106591669,0.025904271,0.063750798,0.138403891,0.217880868
OW452,Coastal 1,Surrey,Langley,49.167753,-122.584482,37,4a,1,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,6830,747,925,702. 50308. 54238,1D19P,11,5,3,WMM,5,0.1,200,0.906781679,0.792930383,0.645194753,0.62789656,0.110042062,0.166013544,0.228969601,0.238255349,0.316090969,0.764352305,1.186711912,1.179167398
OW456,Coastal 1,Surrey,Langley,49.158707,-122.651309,59,4b,0,2004-01-01,6830,PITT MEADOWS CS,747,43723,925,0,1D09P,70,100,,WMM,5,0.1,100,0.980355667,0.97568247,0.964194812,0.947960141,0.043786235,0.054136436,0.06454429,0.07883894,0.020266612,0.025982043,0.042714012,0.065749948
OW354,Coastal 2,Surrey,Langley,49.09392,-122.56474,35,4a,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,747,6830,702. 50308. 54238,925,1D17P,116,0.5,,WMM,5,0.01,500,0.981392904,0.946946216,0.943317906,0.923495745,0.037304234,0.065379048,0.07508216,0.090187618,0.038895039,0.132114916,0.27659804,0.460378342
OW453,Coastal 2,Surrey,Langley,49.13393,-122.55637,35,4a,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,747,6830,702. 50308. 54238,925,1D17P,89,0.5,,WMM,15,0.1,100,0.983685917,0.961715011,0.936936825,0.914515749,0.042937813,0.065272749,0.086770285,0.103753644,0.05072536,0.153195603,0.360336145,0.572166126
OW447,Coastal 3,Surrey,Surrey,49.18456,-122.75323,61,NA,0,2004-01-01,6830,PITT MEADOWS CS,747,43723,925,0,1D17P,63,1,,WMM,20,0.1,200,0.985651012,0.97764552,0.966948049,0.960592354,0.06260828,0.075721843,0.095573673,0.111545075,0.104903359,0.226750609,0.458434982,0.670296079
OW454,Coastal 2,Surrey,Squamish,49.83479,-123.15197,401,1b,1,2004-01-01,336. 10816,SQUAMISH AIRPORT,43500,43443,348,0,3A25P,7,10,1,WSK,5,0.1,200,0.854656443,0.763326787,0.698851014,0.684596905,0.137570688,0.184283674,0.213591075,0.231606607,0.628873382,0.924470478,1.165138195,1.17433632
OW483,Coastal 2,Surrey,Squamish,49.72254,-123.07491,397,4b,0,2004-01-01,336. 10816,SQUAMISH AIRPORT,6817,45267,823,0,1D18P,63,10,,WSK,5,0.01,200,0.967855453,0.95284989,0.883790802,0.837873723,0.054103943,0.069541221,0.110562683,0.135371353,0.110613344,0.215200826,0.438966487,0.71716446
OW154,Interior 3,Penticton,Summerland,49.57765,-119.63526,297,NA,1,2004-01-01,979,SUMMERLAND CS,1053. 50269,1046,51117,48369,2E07P,52,100,5,WUS,5,0.1,200,0.97953644,0.942094088,0.875608975,0.821409543,0.045605542,0.075870406,0.112629268,0.133505953,0.046229363,0.137051837,0.318351136,0.509686192
OW353,Coastal 2,Surrey,Langley,49.06717,-122.67997,41,4a,0,2004-01-01,925,WHITE ROCK CAMPBELL SCIENTIFIC,747,43723,6830,702. 50308. 54238,1D17P,45,10,,WWK,15,0.1,500,0.961926474,0.929197507,0.877982038,0.838846515,0.075702704,0.103650314,0.137114395,0.160144436,0.239770712,0.477889912,0.768500457,0.942666643
OW360,Coastal 2,Surrey,Langley,49.04074,-122.67138,41,4a,0,2004-01-01,925,WHITE ROCK CAMPBELL SCIENTIFIC,747,43723,6830,702. 50308. 54238,1D17P,50,2,,WWK,10,0.1,100,0.95021042,0.932387826,0.915538827,0.883177399,0.094544652,0.117745349,0.137731231,0.177156234,0.343277901,0.674878586,0.921386438,1.048729717
OW446,Coastal 2,Surrey,Langley,49.0188,-122.65452,52,4b,0,2004-01-01,925,WHITE ROCK CAMPBELL SCIENTIFIC,747,43723,6830,702. 50308. 54238,1D17P,35,1,,WWK,15,0.01,100,0.973194849,0.956897054,0.941727946,0.934883058,0.099029484,0.129560338,0.158123588,0.174590428,0.362456195,0.590759106,0.867880994,1.035027152
OW275,Coastal 3,Surrey,Surrey,49.06754,-122.68439,41,4a,0,2004-01-01,925,WHITE ROCK CAMPBELL SCIENTIFIC,747,43723,6830,702. 50308. 54238,1D17P,61,10,,WWK,10,0.1,100,0.974723353,0.944380198,0.905991083,0.871628189,0.051607278,0.07778131,0.101975753,0.124207479,0.127906668,0.336157123,0.646496666,0.869595863
OW071,Vancouver Island 3,Nanaimo,Saanich,48.5304,-123.37483,616,NA,0,2004-01-01,6812,VICTORIA UNIVERSITY CS,54641,87,0,0,1D17P,35,1,,WYJ,15,0.01,100,0.934862093,0.896870333,0.859855785,0.851307601,0.055290683,0.075045946,0.092959657,0.100435104,0.134600883,0.210410826,0.300201058,0.341597477
OW467,Interior 2,Penticton,Osoyoos,49.02232,-119.42551,194,4a,1,2004-01-01,1053. 50269,PENTICTON A,1041,1091,979,1100,2E07P,170,3,0.5,WYY,5,0.001,200,0.967482485,0.947791835,0.898107137,0.830419652,0.053884612,0.065224211,0.089978793,0.110360403,0.035031405,0.057637242,0.103226653,0.166810471
OW401,Interior 3,Penticton,Osoyoos,49.023341,-119.363599,808,6b,1,2004-01-01,1053. 50269,PENTICTON A,1041,1091,979,1100,2G03P,7,100,100,WYY,5,0.1,500,0.933591807,0.865050087,0.795554286,0.770213937,0.09017575,0.137594293,0.178939247,0.192563682,0.240969813,0.544856331,0.912400524,1.128101304
OW402,Interior 3,Penticton,Osoyoos,49.030404,-119.347269,936,6b,1,2004-01-01,1053. 50269,PENTICTON A,1041,1091,979,1100,2E07P,7,100,10,WYY,10,0.01,500,0.872931657,0.773746438,0.769459427,0.698736673,0.097902733,0.144095822,0.168811384,0.208811678,0.343112976,0.637558545,0.818360688,1.076786197
OW406,Coastal 1,Surrey,Chilliwack,49.12231,-121.97352,8,3,0,2004-01-01,50368,CULTUS LAKE,707,706,810,0,1D17P,7,5,,WZA,15,0.1,100,0.947620077,0.922358531,0.888871351,0.878265451,0.086017039,0.10821493,0.133064336,0.138838327,0.403811722,0.715209182,0.996130189,1.075574149
OW448,Coastal 1,Surrey,Agassiz,49.244304,-121.785054,4,1a,1,2004-01-01,706,AGASSIZ RCS,707,50368,49588,50517,1D19P,7,5,100,WZA,5,0.01,500,0.932095882,0.896617671,0.831110143,0.749236701,0.088809828,0.118102741,0.153228851,0.203072108,0.553245233,0.797025356,1.046969411,1.22260343
OW449,Coastal 1,Surrey,Agassiz,49.235153,-121.747747,4,1a,1,2004-01-01,706,AGASSIZ RCS,707,49588,50517,50368,1D19P,7,10,5,WZA,5,0.001,500,0.915613376,0.832583114,0.754108838,0.61104257,0.106184652,0.151081081,0.182905901,0.242658507,0.439878905,0.751548586,1.007513919,1.24775454
OW450,Coastal 1,Surrey,Chilliwack,49.16495,-121.91194,6,1a,0,2004-01-01,50368,CULTUS LAKE,707,706,810,0,1D17P,7,3,,WZA,15,0.01,100,0.953331591,0.934472333,0.908777359,0.887167842,0.091276162,0.115206739,0.151554442,0.178906984,0.611205429,0.772684807,0.97998127,1.146936466
OW074,Interior 2,Penticton,Castlegar,49.31035,-117.61339,507,NA,1,2004-01-01,1106,CASTLEGAR BCHPA DAM,1105. 52938,31067,1095,6839,2D14P,7,100,100,XWF,10,0.1,200,0.973994519,0.922237459,0.825047299,0.777840143,0.0267132,0.047632701,0.07818189,0.092296359,0.030128139,0.091403488,0.250448808,0.335418871
OW417,Northern,Fort St. John,Dawson Creek,55.83334,-120.871105,595,5a,1,2004-01-01,50837,FORT ST. JOHN A,1404. 48208,55198,1400. 52939,32255,1A14P,84,1,3,YDQ,5,0.1,200,0.99464212,0.986791967,0.96106282,0.932612471,0.018260468,0.027466774,0.048433508,0.066515909,0.005786505,0.014013497,0.039365585,0.065459771
OW418,Northern,Fort St. John,Dawson Creek,55.909962,-120.453375,633,5a,1,2004-01-01,50837,FORT ST. JOHN A,1404. 48208,55198,32255,47107,1A14P,7,10,3,YDQ,5,0.1,200,0.987234099,0.982621184,0.964529888,0.942358866,0.026925955,0.032945182,0.046078026,0.057932872,0.012902247,0.017250508,0.034354502,0.054950099
OW080,Interior 1,Kamloops,Clinton,51.07193,-121.5852,921,4b,1,2004-01-01,53638,CLINTON RCS,51558,51423,0,0,1D06P,7,100,100,YIN,5,0.01,200,0.984357692,0.966737469,0.948950888,0.936488875,0.027691805,0.043722653,0.057816125,0.065849454,0.023474728,0.05261788,0.102046663,0.13423477
OW442,Interior 2,Penticton,Kelow,49.950925,-119.365802,464,4b,1,2004-01-01,48369,KELOWNA,51117,1046,46987,979,2F18P,7,10,5,YLW,10,0.1,200,0.992089067,0.980487096,0.947218875,0.921493713,0.022944965,0.034758438,0.054840005,0.065730893,0.009449691,0.024318698,0.057961608,0.081725814
OW356,Interior 3,Penticton,Winfield,50.008442,-119.3918,344,4b,1,2004-01-01,48369,KELOWNA,51117,46987,1046,0,2E07P,27,3,5,YLW,10,0.1,200,0.972955985,0.899489027,0.748256851,0.636553261,0.015498733,0.029417999,0.049316799,0.065542067,0.026777718,0.097683547,0.241036498,0.358558119
OW351,Vancouver Island 1,Nanaimo,Comox,49.71725,-124.92994,408,4a,0,2004-01-01,155,COMOX A,45807,327. 52018,145. 52979,0,3A25P,86,2,,YQQ,20,0.001,100,0.979048637,0.957228492,0.90661263,0.874698943,0.03792355,0.054847905,0.081925106,0.094678101,0.044764067,0.11665225,0.278229824,0.459371727
OW261,Interior 1,Kamloops,Williams Lake,52.09645,-122.11943,148,6a,1,2004-01-01,664. 50820,WILLIAMS LAKE A,650,51558,48688,0,1C41P,53,3,3,YWL,5,0.001,200,0.997799868,0.992285107,0.977474907,0.956457061,0.009385927,0.01851818,0.032328118,0.043120018,0.00228818,0.00766648,0.021476685,0.045329546
OW289,Interior 1,Kamloops,Williams Lake,52.175985,-122.083552,139,NA,1,2004-01-01,664. 50820,WILLIAMS LAKE A,650,48688,48108,0,1C41P,7,10,10,YWL,10,0.1,200,0.987269869,0.974390105,0.934440664,0.880935076,0.027186587,0.037852347,0.059428264,0.078957068,0.016009246,0.033459844,0.081497637,0.138320741
OW291,Interior 2,Penticton,Cranbrook,49.473055,-115.718887,523,NA,1,2004-01-01,1174. 50818,CRANBROOK A,51818,1180,0,0,2D14P,7,100,5,YXC,15,0.1,200,0.958822987,0.89958658,0.817683973,0.779326535,0.042124018,0.068241988,0.092521414,0.101604808,0.059323684,0.152301292,0.271535446,0.324656561
OW468,Interior 2,Penticton,Cranbrook,49.51528,-115.770422,525,4b,1,2004-01-01,1174. 50818,CRANBROOK A,51818,1180,0,0,2D14P,7,10,100,YXC,5,0.1,200,0.963041656,0.88866013,0.738136952,0.604712054,0.080102416,0.134060119,0.196839474,0.217190459,0.083356158,0.220195925,0.462665943,0.685131302
OW513,Northern,Smithers,Terrace,54.5177,-128.63653,575,1a,1,2004-01-01,442,TERRACE PCC,441. 51037,54978,51658,48628,4B17P,7,5,100,YXT,10,0.1,500,0.986588775,0.955022995,0.866588173,0.780702069,0.03582294,0.065189443,0.113623588,0.146280769,0.017493719,0.062487853,0.189111928,0.317017273
OW002,Coastal 1,Surrey,Abbotsford,49.0171,-122.34165,15,4a,0,2004-01-01,810,MISSION WEST ABBEY,702. 50308. 54238,43723,50368,0,1D17P,84,1,,YXX,5,0.1,500,0.976158658,0.95389297,0.948978276,0.938109837,0.042643886,0.063197655,0.07198353,0.08223906,0.072866607,0.202084419,0.411136009,0.582577788
OW008,Coastal 1,Surrey,Abbotsford,49.01696,-122.2894,15,4a,0,2004-01-01,810,MISSION WEST ABBEY,702. 50308. 54238,43723,50368,0,1D17P,99,1,,YXX,15,0.01,100,0.986762665,0.962105409,0.930640614,0.914210516,0.031882647,0.053840499,0.073727364,0.082521988,0.035087302,0.12380384,0.347814461,0.529794015
OW255,Coastal 1,Surrey,Chilliwack,49.07409,-122.05764,1216,NA,0,2004-01-01,50368,CULTUS LAKE,810,702. 50308. 54238,707,0,1D17P,7,2,,YXX,10,0.001,200,0.938613399,0.9042374,0.861982197,0.822930469,0.091805427,0.118751786,0.146595394,0.167552458,0.619982728,0.796564958,0.95629299,1.040101611
OW299,Coastal 1,Surrey,Abbotsford,49.04214,-122.38148,15,4a,0,2004-01-01,810,MISSION WEST ABBEY,702. 50308. 54238,43723,747,0,1D17P,17,1,,YXX,20,0.01,100,0.981101235,0.964587222,0.943164176,0.930456851,0.065038487,0.091479216,0.118449954,0.132947549,0.399287475,0.643737217,0.864138182,0.945620035
OW301,Coastal 1,Surrey,Abbotsford,49.03127,-122.43471,15,4a,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,702. 50308. 54238,810,747,925,1D17P,25,1,,YXX,10,0.01,100,0.961472596,0.945636414,0.92645287,0.920016821,0.088393938,0.11108738,0.138742035,0.145626583,0.348864137,0.680121653,0.938820106,1.035006907
OW357,Coastal 1,Surrey,Abbotsford,49.11834,-122.38712,29,4b,0,2004-01-01,810,MISSION WEST ABBEY,702. 50308. 54238,43723,747,0,1D17P,54,3,,YXX,10,0.01,100,0.980821418,0.970723906,0.953903909,0.939739153,0.050405016,0.065023633,0.085548443,0.098835544,0.218557372,0.448953731,0.706514375,0.822387771
OW492,Coastal 1,Surrey,Columbia Valley,49.02244,-122.05063,20,4a,0,2004-01-01,50368,CULTUS LAKE,810,702. 50308. 54238,707,0,1D09P,73,1,,YXX,5,0.1,500,0.938723398,0.845600782,0.839390819,0.812596444,0.075682142,0.128814727,0.171038274,0.196244691,0.130451659,0.442484128,0.846852682,1.194781077
OW359,Coastal 2,Surrey,Langley,49.06252,-122.55919,33,4b,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,747,702. 50308. 54238,925,6830,1D09P,25,2,,YXX,10,0.001,100,0.991659181,0.98827393,0.981762234,0.9805661,0.023609954,0.027765254,0.033843697,0.03454932,0.012869054,0.017720976,0.02458126,0.026138565
OW361,Coastal 2,Surrey,Langley,49.05044,-122.46313,27,4c,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,702. 50308. 54238,810,747,925,1D17P,116,1,,YXX,5,0.001,500,0.996633057,0.985866833,0.947710427,0.910802646,0.015111691,0.027499584,0.045824899,0.062499037,0.004739189,0.021923981,0.08448942,0.16523485
OW414,Coastal 2,Surrey,Langley,49.06537,-122.54718,1144,4c,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,747,702. 50308. 54238,925,6830,1D18P,180,1,,YXX,5,0.1,100,0.979155968,0.977523633,0.974151637,0.971744027,0.032736023,0.034742722,0.037742349,0.039882317,0.02098379,0.02260345,0.025969433,0.028340951
OW415,Coastal 2,Surrey,Langley,49.06537,-122.54718,33,4b,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,747,702. 50308. 54238,925,6830,1D17P,25,5,,YXX,5,0.01,500,0.980931413,0.974965147,0.964669512,0.96026849,0.035657146,0.040979722,0.047503308,0.047725547,0.030552147,0.041964898,0.059444102,0.064941988
OW458,Coastal 2,Surrey,Langley,49.046826,-122.487051,27,4c,0,2004-01-01,43723,FORT LANGLEY TELEGRAPH TRAIL,702. 50308. 54238,747,810,925,1D17P,57,2,,YXX,15,0.1,100,0.979572841,0.966120771,0.93642105,0.908169916,0.041116546,0.051925191,0.069192348,0.080578845,0.033885258,0.059685209,0.112810729,0.172874403
OW403,Interior 3,Penticton,Twin Lakes,49.33003,-119.72338,261,4a,1,2004-01-01,1053. 50269,PENTICTON A,979,1041,1046,27122,2G03P,7,10,5,YYF,5,0.001,500,0.994158518,0.982473383,0.921842933,0.860947545,0.011755676,0.020451304,0.040727279,0.05189171,0.005771789,0.017909714,0.076926773,0.131050468
OW060,Vancouver Island 3,Nanaimo,Saanich,48.65863,-123.4304,609,NA,0,2004-01-01,51337,VICTORIA INTL A,54641,87,0,0,1D17P,81,1,,YYJ,20,0.1,200,0.98682238,0.971283346,0.949525134,0.919786011,0.02562493,0.038268305,0.053237255,0.065492843,0.030181537,0.086747384,0.213430812,0.334841468
OW240,Vancouver Island 3,Nanaimo,Saanich,48.63667,-123.46583,608,6b,0,2004-01-01,51337,VICTORIA INTL A,54641,87,0,0,1D17P,7,3,,YYJ,15,0.01,100,0.954602126,0.948535621,0.933989579,0.924144695,0.095824852,0.11489226,0.143985901,0.16206867,0.648372786,0.916072589,1.066023142,1.051978728
